Designator,Mid X,Mid Y,Rotation,Layer
D1,158.0,-80.75,270.0,top
D2,177.0,-80.75,270.0,top
D3,158.0,-99.75,90.0,top
D4,177.0,-99.75,90.0,top
D5,158.0,-118.75,270.0,top
D6,177.0,-118.75,270.0,top
SW1,167.0,-74.91,0.0,top
SW10,129.5,-95.9,180.0,top
SW2,186.0,-74.91,0.0,top
SW3,186.0,-93.91,0.0,top
SW4,167.0,-93.91,0.0,top
SW5,167.0,-112.91,0.0,top
SW6,186.0,-112.91,0.0,top
U1,120.5,-82.38,0.0,top
